day_type,vehicle_id,current_zone,status,busy_until,destination_zone,weather_scenario,policy
rest_day,N9RH-rest_day-Z2-002,Z2,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z3-001,Z3,idle,1187.584321,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z3-002,Z3,idle,781.230832,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z4-001,Z4,idle,1222.2117799999999,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z5-001,Z5,idle,1187.983219,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z6-001,Z6,idle,1378.713345,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z7-001,Z7,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z7-002,Z7,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z8-001,Z8,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z9-001,Z9,idle,1261.583752,,W1,P0_no_policy
workday,N9RH-workday-Z1-001,Z3,idle,1198.478203,,W2,P0_no_policy
workday,N9RH-workday-Z1-002,Z1,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z1-003,Z1,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z2-001,Z2,idle,1277.193022,,W2,P0_no_policy
workday,N9RH-workday-Z2-002,Z2,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z3-001,Z3,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z3-002,Z3,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z4-001,Z4,idle,1202.009409,,W2,P0_no_policy
workday,N9RH-workday-Z5-001,Z5,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z6-001,Z6,idle,1113.7279409999999,,W2,P0_no_policy
workday,N9RH-workday-Z6-002,Z6,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z7-001,Z7,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z7-002,Z7,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z7-003,Z7,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z8-001,Z8,idle,0.0,,W2,P0_no_policy
workday,N9RH-workday-Z9-001,Z9,idle,0.0,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z1-001,Z1,idle,850.986779,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z1-002,Z1,idle,0.0,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z2-001,Z2,idle,715.712492,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z2-002,Z2,idle,0.0,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z3-001,Z3,idle,1187.584321,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z3-002,Z3,idle,782.548081,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z4-001,Z4,idle,1222.2117799999999,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z5-001,Z5,idle,1375.457714,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z6-001,Z6,idle,1378.7135309999999,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z7-001,Z7,idle,721.131845,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z7-002,Z7,idle,0.0,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z8-001,Z8,idle,0.0,,W2,P0_no_policy
rest_day,N9RH-rest_day-Z9-001,Z9,idle,1261.583752,,W2,P0_no_policy
