policy,weather_scenario,group,metric,seed_count,mean,std_dev,median,minimum,maximum
C0_no_coupon,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,223.6919,58.01035,224.293,104.514,301.071
C0_no_coupon,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,ride_hailing_requests,10,19.7,5.869885,18.5,9.0,26.0
C0_no_coupon,W1,18-39,successful_ride_hailing_requests,10,19.7,5.869885,18.5,9.0,26.0
C0_no_coupon,W1,18-39,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.821034,0.40153,10.911126,10.103692,11.465375
C0_no_coupon,W1,18-39,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C0_no_coupon,W1,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C0_no_coupon,W1,18-39,total_outdoor_exposure_minutes,10,3429.8844,142.407977,3461.766,3185.908,3656.184
C0_no_coupon,W1,18-39,total_heat_risk_burden,10,20791.406251,738.612687,20820.913003,19531.618332,22100.308836
C0_no_coupon,W1,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,ride_hailing_requests,10,6.0,2.260777,6.0,3.0,10.0
C0_no_coupon,W1,40-59,successful_ride_hailing_requests,10,6.0,2.260777,6.0,3.0,10.0
C0_no_coupon,W1,40-59,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.305061,1.685494,10.893881,8.1,13.040333
C0_no_coupon,W1,40-59,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,40-59,mandatory_activity_incomplete,10,1.9,1.72884,2.0,0.0,6.0
C0_no_coupon,W1,40-59,necessary_activity_completion_rate,10,0.96958,0.02743,0.968246,0.904762,1.0
C0_no_coupon,W1,40-59,total_outdoor_exposure_minutes,10,2442.088,71.603237,2437.044,2333.023,2581.423
C0_no_coupon,W1,40-59,total_heat_risk_burden,10,17663.75941,567.832362,17797.090851,16677.418638,18540.489728
C0_no_coupon,W1,60+_digital,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C0_no_coupon,W1,60+_digital,successful_ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C0_no_coupon,W1,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,5.8,4.263541,8.0,0.0,12.0
C0_no_coupon,W1,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C0_no_coupon,W1,60+_digital,total_outdoor_exposure_minutes,10,628.694,142.728416,646.803,341.214,824.856
C0_no_coupon,W1,60+_digital,total_heat_risk_burden,10,8828.426533,2188.317645,8966.462917,4459.411233,11299.346066
C0_no_coupon,W1,60+_nondigital_assisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C0_no_coupon,W1,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C0_no_coupon,W1,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,3.0,5.09902,0.0,0.0,12.0
C0_no_coupon,W1,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C0_no_coupon,W1,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,467.1127,114.162242,458.294,332.299,696.63
C0_no_coupon,W1,60+_nondigital_assisted,total_heat_risk_burden,10,6615.02907,1703.413004,6151.127017,4830.622767,10527.416033
C0_no_coupon,W1,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W1,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C0_no_coupon,W1,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,211.9419,54.375734,207.2285,104.514,295.057
C0_no_coupon,W1,60+_nondigital_unassisted,total_heat_risk_burden,10,3093.470857,901.420704,3119.03735,1420.835866,4283.7275
C0_no_coupon,W2,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,18-39,ride_hailing_requests,10,38.1,6.314885,38.5,29.0,47.0
C0_no_coupon,W2,18-39,successful_ride_hailing_requests,10,37.4,5.601587,38.0,29.0,46.0
C0_no_coupon,W2,18-39,failed_ride_hailing_requests,10,0.7,1.05935,0.0,0.0,3.0
C0_no_coupon,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.467105,0.687561,11.481535,10.464611,12.64075
C0_no_coupon,W2,18-39,fallback_attempts,10,0.7,1.05935,0.0,0.0,3.0
C0_no_coupon,W2,18-39,transport_unmet,10,0.1,0.316228,0.0,0.0,1.0
C0_no_coupon,W2,18-39,mandatory_activity_incomplete,10,2.3,1.418136,2.5,0.0,5.0
C0_no_coupon,W2,18-39,necessary_activity_completion_rate,10,0.968453,0.019656,0.965753,0.930556,1.0
C0_no_coupon,W2,18-39,total_outdoor_exposure_minutes,10,3566.0097,120.935967,3581.572,3373.979,3781.547
C0_no_coupon,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,40-59,ride_hailing_requests,10,18.0,4.242641,19.0,11.0,23.0
C0_no_coupon,W2,40-59,successful_ride_hailing_requests,10,17.5,4.169999,18.0,10.0,22.0
C0_no_coupon,W2,40-59,failed_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C0_no_coupon,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.304306,0.744616,11.377398,10.397308,12.448895
C0_no_coupon,W2,40-59,fallback_attempts,10,0.5,0.527046,0.5,0.0,1.0
C0_no_coupon,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,40-59,mandatory_activity_incomplete,10,2.2,1.988858,2.0,0.0,6.0
C0_no_coupon,W2,40-59,necessary_activity_completion_rate,10,0.964663,0.03193,0.968502,0.903226,1.0
C0_no_coupon,W2,40-59,total_outdoor_exposure_minutes,10,2605.1418,99.588285,2577.509,2436.103,2767.065
C0_no_coupon,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C0_no_coupon,W2,60+_digital,successful_ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C0_no_coupon,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,1.6,3.373096,0.0,0.0,8.0
C0_no_coupon,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C0_no_coupon,W2,60+_digital,total_outdoor_exposure_minutes,10,650.358,161.830324,641.044,345.389,912.823
C0_no_coupon,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C0_no_coupon,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C0_no_coupon,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,0.6,1.897367,0.0,0.0,6.0
C0_no_coupon,W2,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C0_no_coupon,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,0.98,0.063246,1.0,0.8,1.0
C0_no_coupon,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,500.3106,116.506576,482.5015,371.847,763.265
C0_no_coupon,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C0_no_coupon,W2,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C0_no_coupon,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,0.95,0.158114,1.0,0.5,1.0
C0_no_coupon,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,224.0529,62.074444,220.4785,106.514,303.071
C0_no_coupon,W2,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,18-39,coupon_awarded,10,19.1,2.233582,19.5,14.0,22.0
C1_public_limited,W0,18-39,coupon_redeemed,10,6.8,2.485514,7.5,3.0,10.0
C1_public_limited,W0,18-39,coupon_induced_requests,10,3.9,2.378141,4.0,1.0,8.0
C1_public_limited,W0,18-39,ride_hailing_requests,10,21.8,5.391351,21.5,15.0,31.0
C1_public_limited,W0,18-39,successful_ride_hailing_requests,10,21.7,5.271517,21.5,15.0,31.0
C1_public_limited,W0,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.788664,0.361127,10.887117,10.148176,11.262867
C1_public_limited,W0,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C1_public_limited,W0,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C1_public_limited,W0,18-39,total_outdoor_exposure_minutes,10,3434.5056,147.585876,3428.115,3143.909,3654.682
C1_public_limited,W0,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,40-59,coupon_awarded,10,14.6,1.646545,14.5,12.0,18.0
C1_public_limited,W0,40-59,coupon_redeemed,10,2.8,0.918937,3.0,1.0,4.0
C1_public_limited,W0,40-59,coupon_induced_requests,10,1.6,0.516398,2.0,1.0,2.0
C1_public_limited,W0,40-59,ride_hailing_requests,10,6.9,2.024846,6.0,5.0,11.0
C1_public_limited,W0,40-59,successful_ride_hailing_requests,10,6.8,2.097618,6.0,5.0,11.0
C1_public_limited,W0,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.291408,1.62166,10.3115,8.1945,12.984833
C1_public_limited,W0,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,40-59,mandatory_activity_incomplete,10,1.9,1.37032,2.0,0.0,5.0
C1_public_limited,W0,40-59,necessary_activity_completion_rate,10,0.969527,0.021698,0.968246,0.920635,1.0
C1_public_limited,W0,40-59,total_outdoor_exposure_minutes,10,2455.8464,70.243793,2440.9035,2365.22,2590.534
C1_public_limited,W0,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_digital,coupon_awarded,10,3.5,1.080123,3.5,2.0,5.0
C1_public_limited,W0,60+_digital,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,60+_digital,coupon_induced_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,60+_digital,ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W0,60+_digital,successful_ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W0,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,2.8,4.638007,0.0,0.0,12.0
C1_public_limited,W0,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W0,60+_digital,total_outdoor_exposure_minutes,10,680.8905,132.768671,715.192,444.357,881.856
C1_public_limited,W0,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,coupon_awarded,10,2.8,1.316561,3.0,1.0,5.0
C1_public_limited,W0,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W0,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,0.6,1.897367,0.0,0.0,6.0
C1_public_limited,W0,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W0,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,523.4627,124.702825,502.744,390.065,752.63
C1_public_limited,W0,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W0,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
